Pitcher,PitcherTeam,PitcherThrows,TaggedPitchType,pitch_count,avg_xRV,xRV+,SwStr%
"Rizy, Mavrick",BRE_WHI,Right,ChangeUp,3,-0.0087085657214964,107.8592414464232,0.0
"Rizy, Mavrick",BRE_WHI,Right,Curveball,20,0.025904311949588966,106.19813939968712,35.0
"Rizy, Mavrick",BRE_WHI,Right,Sinker,48,0.0776287068224067,103.09709979870526,14.58
"Rizy, Mavrick",BRE_WHI,Right,Slider,22,-0.1254496821336377,110.69351655795384,22.73
"Rodriguez, Christian",CCE_ALL,Right,ChangeUp,6,0.7932904332911606,78.39376653263747,0.0
"Rodriguez, Christian",CCE_ALL,Right,Fastball,11,0.16829116245451897,100.5855990917218,18.18
"Rodriguez, Christian",CCE_ALL,Right,Slider,4,-0.09721020816660836,109.63546240683276,50.0
"Rodriguez, Christian",HAR_MAR,Right,ChangeUp,32,0.2253221673122315,99.26094306731092,25.0
"Rodriguez, Christian",HAR_MAR,Right,Fastball,125,0.07742812458028009,104.02911520016232,8.0
"Rodriguez, Christian",HAR_MAR,Right,Slider,19,0.09485620571480742,102.43927076617285,15.79
"Rodriguez, Freddy",HAR_MAR,Right,ChangeUp,42,0.10845231098854241,103.55474620662014,19.05
"Rodriguez, Freddy",HAR_MAR,Right,Fastball,93,-0.07945542175766583,109.97466832718538,12.9
"Rodriguez, Freddy",HAR_MAR,Right,Sinker,46,0.24398925441484398,96.63476524946452,8.7
"Rodriguez, Freddy",HAR_MAR,Right,Slider,60,0.22718354991460418,97.48133507654603,6.67
"Roman, Richie",HYA_HAR,Right,ChangeUp,29,0.22525728563902245,99.26332682254834,27.59
"Roman, Richie",HYA_HAR,Right,Curveball,15,0.04302172189362419,105.67076786213481,13.33
"Roman, Richie",HYA_HAR,Right,Cutter,2,0.2046673356297669,95.3123317730819,50.0
"Roman, Richie",HYA_HAR,Right,Fastball,128,0.12162791332550954,102.35403710356022,7.81
"Roman, Richie",HYA_HAR,Right,Slider,63,-0.07610602643244935,108.84474771023781,17.46
"Rowan, Hudson",WAR_GAT,Left,Curveball,68,0.1743361354882486,101.62509246926899,17.65
"Rowan, Hudson",WAR_GAT,Left,Fastball,270,0.3549015962647166,93.51346008050038,12.96
"Russell, Mason",HYA_HAR,Left,ChangeUp,36,0.3053425103093087,96.32099250368722,0.0
"Russell, Mason",HYA_HAR,Left,Curveball,37,0.1351483883473629,102.8324306431206,5.41
"Russell, Mason",HYA_HAR,Left,Fastball,85,0.2878175002710686,96.05580480701092,9.41
"Russell, Mason",HYA_HAR,Left,Slider,41,0.027882463589340704,104.94858967043771,2.44
"Sabbath, Joe",CCW_ALL,Right,Fastball,6,-0.09539978693798508,110.57892589573906,16.67
"Sabbath, Joe",CCW_ALL,Right,Slider,7,-0.157664395124996,111.9005118032433,42.86
"Sabbath, Joe",FAL_COM,Right,ChangeUp,9,0.10149990512190725,103.81017787287658,0.0
"Sabbath, Joe",FAL_COM,Right,Curveball,8,-0.025199865712572326,107.77261175485981,0.0
"Sabbath, Joe",FAL_COM,Right,Fastball,148,-0.012686637256305715,107.44427323639331,21.62
"Sabbath, Joe",FAL_COM,Right,Slider,55,0.011837274177473624,105.54975806622903,16.36
"Sampson, Beau",COT_KET,Left,ChangeUp,80,0.2865260302976601,97.01231072282658,3.75
"Sampson, Beau",COT_KET,Left,Fastball,25,0.26323229208558685,96.98753196908584,8.0
"Sampson, Beau",COT_KET,Left,Slider,116,0.06840146023022531,103.43045612994744,14.66
"Saunier, Grayson",FAL_COM,Right,ChangeUp,42,-0.02864019533299656,108.59153030592493,11.9
"Saunier, Grayson",FAL_COM,Right,Cutter,63,-0.10113726213177908,108.7962776832189,9.52
"Saunier, Grayson",FAL_COM,Right,Fastball,41,0.23593205736773376,98.02215286900831,14.63
"Saunier, Grayson",FAL_COM,Right,Sinker,38,0.3778784099077,91.43379345758349,2.63
"Saunier, Grayson",FAL_COM,Right,Slider,48,0.03649776202810129,104.62579852047082,8.33
"Sauser, Matt",FAL_COM,Right,ChangeUp,38,0.05144436506781543,105.64922039235054,5.26
"Sauser, Matt",FAL_COM,Right,Curveball,38,-0.02335589134917095,107.71580061354734,2.63
"Sauser, Matt",FAL_COM,Right,Fastball,129,0.16022862190001955,100.89115225089307,8.53
"Sauser, Matt",FAL_COM,Right,Slider,43,0.03756816222195806,104.58569361732025,6.98
"Schaefer, Derek",YAR_RED,Right,ChangeUp,39,0.24094908611306595,98.68680945308867,15.38
"Schaefer, Derek",YAR_RED,Right,Cutter,7,-0.058920012939020154,106.93477818727668,42.86
"Schaefer, Derek",YAR_RED,Right,Fastball,183,0.3176580523367515,94.92491127618752,10.38
"Schaefer, Derek",YAR_RED,Right,Slider,110,-0.03385078026122326,107.26156175322221,5.45
"Schlageter, TJ",WAR_GAT,Left,ChangeUp,25,0.7925163558156796,78.42220616967343,20.0
"Schlageter, TJ",WAR_GAT,Left,Curveball,36,0.7821062915877324,82.90025718469404,8.33
"Schlageter, TJ",WAR_GAT,Left,Fastball,63,0.33640993263938085,94.2142548487079,15.87
"Schlageter, TJ",WAR_GAT,Left,Sinker,10,0.0182210161062963,105.40481264145129,10.0
"Schlageter, TJ",WAR_GAT,Left,Slider,14,0.13964798373879442,100.76104805105764,0.0
"Schmitt, Tyler",BRE_WHI,Right,ChangeUp,19,0.2072921615139412,99.92336619277488,10.53
"Schmitt, Tyler",BRE_WHI,Right,Curveball,17,0.18038071684056162,101.43886451936,5.88
"Schmitt, Tyler",BRE_WHI,Right,Cutter,23,-0.06782299846420092,107.32734054944846,0.0
"Schmitt, Tyler",BRE_WHI,Right,Fastball,78,-0.00592589642141325,107.18805552108682,6.41
"Schulz, Jakob",CCW_ALL,Left,Curveball,2,0.568727404399787,89.474262959249,0.0
"Schulz, Jakob",CCW_ALL,Left,Fastball,2,0.3211255527118386,94.79350037823622,0.0
"Schulz, Jakob",CCW_ALL,Left,Slider,4,-0.09094325591081662,109.4006572239579,25.0
"Schulz, Jakob",FAL_COM,Left,Curveball,71,0.5555154910030982,89.88130976742852,15.49
"Schulz, Jakob",FAL_COM,Left,Fastball,118,0.5277342647851602,86.96346910464673,11.86
"Schulz, Jakob",FAL_COM,Left,Slider,28,0.025269465942381244,105.04649138809941,0.0
"Scolari, Callan",ORL_FIR,Right,ChangeUp,15,0.1073273665089651,103.59607671125069,0.0
"Scolari, Callan",ORL_FIR,Right,Curveball,13,0.037452540759444965,105.84234917187979,0.0
"Scolari, Callan",ORL_FIR,Right,Fastball,151,-0.00783712300027712,107.26048694826744,9.93
"Scolari, Callan",ORL_FIR,Right,Sinker,1,0.4062640998221029,90.33114125252295,0.0
"Scolari, Callan",ORL_FIR,Right,Slider,66,-0.025530324289716015,106.94981752632366,13.64
"Scolari, Callan",ORL_FIR,Right,Undefined,2,0.2835842988438437,96.94536350859475,0.0
"Scudder, Dylan",COT_KET,Right,ChangeUp,23,-0.1426677028674663,112.78090543840614,13.04
"Scudder, Dylan",COT_KET,Right,Curveball,20,0.05746041089005135,105.22592523458886,5.0
"Scudder, Dylan",COT_KET,Right,Fastball,74,0.42204735397412685,90.96877850595493,4.05
"Scudder, Dylan",COT_KET,Right,Slider,9,0.2559886798341455,96.40208737807488,11.11
"Seagraves, Camron",BOU_BRA,Right,Curveball,3,0.42404760691759086,93.93171344389627,0.0
"Seagraves, Camron",BOU_BRA,Right,Fastball,69,0.6489040942762789,82.37138997685918,11.59
"Seagraves, Camron",BOU_BRA,Right,Slider,42,0.024574275043367944,105.07253824780301,26.19
"Seid, Spencer",BRE_WHI,Left,ChangeUp,14,0.6076576404212349,85.21392267774316,0.0
"Seid, Spencer",BRE_WHI,Left,Fastball,45,0.474417693554246,88.98405389000887,4.44
"Seid, Spencer",BRE_WHI,Left,Slider,14,0.25483572123048137,96.4452855140636,0.0
"Shadek, Justin",BRE_WHI,Right,ChangeUp,7,0.028119204313505872,106.50618772013057,0.0
"Shadek, Justin",BRE_WHI,Right,Curveball,1,-0.139077903953109,111.28108858147705,0.0
"Shadek, Justin",BRE_WHI,Right,Fastball,27,-0.06249063681704694,109.33173901746865,18.52
"Sharman, Michael",CHA_ANG,Left,ChangeUp,11,0.14385681616683538,102.25398328740167,0.0
"Sharman, Michael",CHA_ANG,Left,Curveball,16,-0.06783642187901645,109.08620453875346,0.0
"Sharman, Michael",CHA_ANG,Left,Cutter,21,0.1793496635597965,96.4286724797323,19.05
"Sharman, Michael",CHA_ANG,Left,Fastball,44,0.02499384383395128,106.01626305047284,13.64
"Sheerin, Deven",FAL_COM,Right,ChangeUp,4,0.4548263553747627,90.8289501293016,0.0
"Sheerin, Deven",FAL_COM,Right,Fastball,89,0.04161595021785861,105.38632053007836,12.36
"Sheerin, Deven",FAL_COM,Right,Sinker,97,0.08160589005927037,102.94260470349066,17.53
"Sheerin, Deven",FAL_COM,Right,Slider,51,0.12537419263626,101.29584710382697,7.84
"Shorey, Matthew",BOU_BRA,Left,ChangeUp,70,0.2651625018317989,97.79720760281738,7.14
"Shorey, Matthew",BOU_BRA,Left,Fastball,198,0.13082757948895557,102.0053892994889,11.62
"Shorey, Matthew",BOU_BRA,Left,Sinker,21,0.24622293573573947,96.54799710532868,9.52
"Shorey, Matthew",BOU_BRA,Left,Slider,98,0.15201418306823972,100.29772112969266,14.29
"Shurtleff, Thomas",HAR_MAR,Right,Cutter,82,-0.0339995576376746,105.83595209440887,14.63
"Shurtleff, Thomas",HAR_MAR,Right,Fastball,32,0.04555952343194203,105.23686748288544,9.38
"Shurtleff, Thomas",HAR_MAR,Right,Sinker,86,0.2777623412793926,95.3228376967014,2.33
"Shurtleff, Thomas",HAR_MAR,Right,Slider,55,-0.016356856962948797,106.60611334838494,16.36
"Skelding, Tommy",WAR_GAT,Right,ChangeUp,31,0.27388317310329974,97.47680979571523,3.23
"Skelding, Tommy",WAR_GAT,Right,Cutter,32,-0.028131787347990645,105.57722250767812,12.5
"Skelding, Tommy",WAR_GAT,Right,Fastball,12,0.024935578319202765,106.01847118970413,8.33
"Skelding, Tommy",WAR_GAT,Right,Sinker,40,0.28339725788579967,95.10394736005206,7.5
"Smith, Cade",CHA_ANG,Right,Curveball,5,-0.14710378207397798,111.52835844874369,20.0
"Smith, Cade",CHA_ANG,Right,Cutter,1,0.268808993612067,92.48411187988643,0.0
"Smith, Cade",CHA_ANG,Right,Fastball,8,0.2034626978120308,99.25267261913555,12.5
"Smith, Cade",CHA_ANG,Right,Slider,1,-0.089821456596053,109.35862653942404,0.0
"Smith, Derrick",BOU_BRA,Right,Fastball,55,-0.052945707059144614,108.97000645663613,5.45
"Smith, Derrick",BOU_BRA,Right,Sinker,79,0.10857398618468883,101.8950194325796,5.06
"Smith, Derrick",BOU_BRA,Right,Slider,87,0.09621274261060728,102.38844512064468,8.05
"Smith, Kaden",CHA_ANG,Right,ChangeUp,24,0.1888817037439204,100.59976713871333,12.5
"Smith, Kaden",CHA_ANG,Right,Curveball,84,0.0037555526870237223,106.8805221471568,9.52
"Smith, Kaden",CHA_ANG,Right,Fastball,122,-0.04911100064351763,108.82467922983102,13.11
"Smith, Kaden",CHA_ANG,Right,Slider,16,-0.28908027822221,116.82429759318363,18.75
"Smith, Kolten",CHA_ANG,Right,ChangeUp,13,0.09614412959282549,104.00694927744232,15.38
"Smith, Kolten",CHA_ANG,Right,Curveball,10,-0.020731526310192705,107.63494635871385,20.0
"Smith, Kolten",CHA_ANG,Right,Cutter,23,0.22635764206171324,94.35593373052951,21.74
"Smith, Kolten",CHA_ANG,Right,Fastball,43,0.15499964575483502,101.08931933849931,6.98
"Smith, Kolten",CHA_ANG,Right,Slider,7,0.2571856578167857,96.35723995900427,28.57
"Speshyock, Ryan",CCW_ALL,Right,Fastball,12,0.45857531425817033,89.58444641020577,16.67
"Speshyock, Ryan",CCW_ALL,Right,Slider,14,-0.09346172830918846,109.49501734478353,35.71
"Speshyock, Ryan",HYA_HAR,Right,ChangeUp,12,0.08878424101959204,104.27735187444036,25.0
"Speshyock, Ryan",HYA_HAR,Right,Fastball,99,0.28481428153913346,96.16962041699418,13.13
"Speshyock, Ryan",HYA_HAR,Right,Slider,65,-0.04619415475754076,107.72403349189265,15.38
"Stammel, Max",HYA_HAR,Left,ChangeUp,22,-0.17596425166750296,114.00422195699399,9.09
"Stammel, Max",HYA_HAR,Left,Fastball,77,0.1192549047273373,102.44396908827531,11.69
"Stammel, Max",HYA_HAR,Left,Slider,33,-0.00507352089124233,106.18335828633592,21.21
"Starke, Ty",WAR_GAT,Left,ChangeUp,25,-0.26684638229420554,117.34323502732109,16.0
"Starke, Ty",WAR_GAT,Left,Fastball,38,-0.2136903687019156,115.06188765126258,5.26
"Starke, Ty",WAR_GAT,Left,Sinker,51,-0.2068815566749332,114.149002019638,7.84
"Starke, Ty",WAR_GAT,Left,Slider,28,0.2621158956244214,96.17251772995449,17.86
"Starling, Zane",COT_KET,Right,ChangeUp,4,0.2315154439182989,99.03340184008385,0.0
"Starling, Zane",COT_KET,Right,Cutter,5,0.3773750883258007,87.69707022155175,0.0
"Starling, Zane",COT_KET,Right,Fastball,12,-0.09752458613048139,110.65945127126844,8.33
"Starling, Zane",COT_KET,Right,Slider,5,0.7079916240963261,79.46680055035586,0.0
"Stephens, Jordan",WAR_GAT,Right,Fastball,136,0.09556347387395733,103.3418239881801,16.18
"Stephens, Jordan",WAR_GAT,Right,Slider,53,0.0012735567375347808,105.94555102971152,13.21
"Stevens, Jonathan",BOU_BRA,Right,ChangeUp,2,-0.27355117272752894,117.5895692927734,50.0
"Stevens, Jonathan",BOU_BRA,Right,Curveball,18,0.40058018270637746,94.65472303641776,5.56
"Stevens, Jonathan",BOU_BRA,Right,Cutter,32,-0.09377936127252257,108.47184326357774,21.88
"Stevens, Jonathan",BOU_BRA,Right,Fastball,137,0.1610790163114151,100.8589241092562,10.95
"Stevens, Jonathan",BOU_BRA,Right,Sinker,3,0.12433643443734088,101.28272153263951,0.0
"Stevens, Jonathan",BOU_BRA,Right,Slider,27,-0.009564172048568458,106.35161043238486,14.81
"Stevens, Jonathan",CCW_ALL,Right,ChangeUp,1,0.1872722608583174,100.65889813392566,0.0
"Stevens, Jonathan",CCW_ALL,Right,Curveball,2,-0.3041728098285787,116.36750963689748,0.0
"Stevens, Jonathan",CCW_ALL,Right,Cutter,7,0.005185530509217696,104.10815070448781,14.29
"Stevens, Jonathan",CCW_ALL,Right,Fastball,11,-0.005317786887665657,107.16500946160932,18.18
"Stevens, Jonathan",CCW_ALL,Right,Slider,3,0.23408773221864898,97.22265466502633,0.0
"Stiffler, Mac",FAL_COM,Right,ChangeUp,6,0.5831301103645073,86.11506510120425,16.67
"Stiffler, Mac",FAL_COM,Right,Curveball,5,-0.028124445169323897,107.86271533769411,0.0
"Stiffler, Mac",FAL_COM,Right,Fastball,58,0.2993049179391617,95.62045608095123,3.45
"Stiffler, Mac",FAL_COM,Right,Slider,38,-0.01042489912339754,106.38385946986935,28.95
"Stone, Duke",CHA_ANG,Right,ChangeUp,40,-0.013690670690085999,108.04228417983127,30.0
"Stone, Duke",CHA_ANG,Right,Fastball,132,0.1658431594548644,100.67837320493697,13.64
"Stone, Duke",CHA_ANG,Right,Slider,61,0.09795496036701151,102.32316909137188,19.67
"Swift, Chase",COT_KET,Left,ChangeUp,28,0.30018967023270987,96.51030805170997,10.71
"Swift, Chase",COT_KET,Left,Fastball,46,0.15617643100251366,101.04472167754321,10.87
"Swift, Chase",COT_KET,Left,Slider,12,0.20590198025285125,98.27869600293155,8.33
"Swink, Josh",CCE_ALL,Left,Cutter,3,0.5432986813210977,80.3809449260494,0.0
"Swink, Josh",CCE_ALL,Left,Fastball,15,0.5006095554584584,87.99143796512598,33.33
"Swink, Josh",CCE_ALL,Left,Sinker,3,0.3871571089767473,91.07335909719167,0.0
"Swink, Josh",CHA_ANG,Left,Cutter,47,0.4729426757517755,83.48317615636523,8.51
"Swink, Josh",CHA_ANG,Left,Fastball,133,0.4798221115766951,88.77923792795829,8.27
"Swink, Josh",CHA_ANG,Left,Sinker,14,0.9575428414460404,68.91652276385261,7.14
"Swink, Josh",CHA_ANG,Left,Slider,54,0.08866161333417182,102.67136482679474,5.56
"Tabor, Jacob",YAR_RED,Left,ChangeUp,3,0.28855442587135366,96.93778738929939,33.33
"Tabor, Jacob",YAR_RED,Left,Fastball,11,-0.007501756236058018,107.24777726034768,0.0
"Tabor, Jacob",YAR_RED,Left,Sinker,14,0.07534120035862367,103.18595879963095,7.14
"Tabor, Jacob",YAR_RED,Left,Slider,14,0.009190620044210923,105.6489207983518,7.14
"Takemoto, Itsuki",ORL_FIR,Right,ChangeUp,9,0.09422018111256975,104.07763522062949,11.11
"Takemoto, Itsuki",ORL_FIR,Right,Curveball,33,0.6415158537689221,87.23171828775055,9.09
"Takemoto, Itsuki",ORL_FIR,Right,Cutter,50,0.02182528786446856,103.37444823638116,8.0
"Takemoto, Itsuki",ORL_FIR,Right,Fastball,85,0.0036977679680649835,106.82333908497932,5.88
"Takemoto, Itsuki",ORL_FIR,Right,Slider,38,-0.04135854885636841,107.5428568558514,15.79
"Tate, Dylan",YAR_RED,Right,ChangeUp,28,0.11311991340149699,103.38325830953329,10.71
"Tate, Dylan",YAR_RED,Right,Fastball,90,-0.03315995644621915,108.22016854072254,5.56
"Tate, Dylan",YAR_RED,Right,Sinker,12,0.08393628633928753,102.8520796324223,0.0
"Tate, Dylan",YAR_RED,Right,Slider,37,0.03883577384568111,104.53819975316203,5.41
"Taylor, Nate",CHA_ANG,Right,ChangeUp,35,0.15620614105266722,101.80026860312697,14.29
"Taylor, Nate",CHA_ANG,Right,Fastball,154,0.039927750840169016,105.45029970012746,17.53
"Taylor, Nate",CHA_ANG,Right,Slider,44,0.17057756981576375,99.60220291890674,9.09
"Tomii, Tsubasa",HYA_HAR,Right,ChangeUp,8,0.5548322042633536,87.15473128951957,0.0
"Tomii, Tsubasa",HYA_HAR,Right,Curveball,74,0.7683455706302565,83.3242122452376,6.76
"Tomii, Tsubasa",HYA_HAR,Right,Fastball,43,0.4414898824109829,90.23194798138243,9.3
"Tomii, Tsubasa",HYA_HAR,Right,Slider,161,0.6394021890795073,82.03665495087776,11.8
"Tozzi, Roman",ORL_FIR,Left,ChangeUp,1,0.2312632568947302,99.04266720129465,0.0
"Tozzi, Roman",ORL_FIR,Left,Curveball,5,0.8425104012994431,81.03926254138673,20.0
"Tozzi, Roman",ORL_FIR,Left,Fastball,9,0.47053122051567414,89.13134296185198,11.11
"Troy, Adam",HYA_HAR,Right,ChangeUp,48,0.08351185638920393,104.47105949409298,10.42
"Troy, Adam",HYA_HAR,Right,Fastball,65,0.154096669449988,101.12354022219445,12.31
"Troy, Adam",HYA_HAR,Right,Slider,7,-0.026100611170361117,106.97118458160595,0.0
"Tryba, Cole",CCE_ALL,Left,ChangeUp,4,0.11470042258954583,103.32519033951239,0.0
"Tryba, Cole",CCE_ALL,Left,Fastball,9,0.8803670799955507,73.59943453183843,0.0
"Tryba, Cole",CCE_ALL,Left,Sinker,4,0.8355327226558151,73.65604915653253,0.0
"Tryba, Cole",CCE_ALL,Left,Slider,11,0.046110621857760686,104.26563153369229,0.0
"Tryba, Cole",ORL_FIR,Left,ChangeUp,33,0.09570827641105968,104.0229625405626,24.24
"Tryba, Cole",ORL_FIR,Left,Fastball,71,0.42525010728691776,90.84740095924313,7.04
"Tryba, Cole",ORL_FIR,Left,Sinker,90,0.4922967566524017,86.98917214600453,4.44
"Tryba, Cole",ORL_FIR,Left,Slider,65,0.08355516374082289,102.86268921888652,23.08
"Turner, Bryce",WAR_GAT,Right,ChangeUp,3,0.2997640727104242,96.52594452149572,0.0
"Turner, Bryce",WAR_GAT,Right,Cutter,10,0.013500931050541867,103.74149692641818,0.0
"Turner, Bryce",WAR_GAT,Right,Fastball,26,0.15715258786480818,101.00772740618365,11.54
"Turner, Bryce",WAR_GAT,Right,Sinker,3,0.02984006674647313,104.95346649317251,0.0
"Turner, Bryce",WAR_GAT,Right,Slider,8,-0.22083162981632973,114.26721151436527,12.5
"Turner, Jacob",CHA_ANG,Right,ChangeUp,11,0.06019558319315572,105.32770029263129,9.09
"Turner, Jacob",CHA_ANG,Right,Cutter,3,-0.056899207459113095,106.84567412544952,0.0
"Turner, Jacob",CHA_ANG,Right,Fastball,39,0.05257856413867458,104.97086075116152,5.13
"Turner, Jacob",CHA_ANG,Right,Sinker,32,0.007347039040912217,105.82721614212645,9.38
"Turner, Jacob",CHA_ANG,Right,Slider,25,-0.07059010779976713,108.63808165784005,4.0
"Twist, Toby",HAR_MAR,Left,ChangeUp,24,0.22440498185312333,99.29464049732007,20.83
"Twist, Toby",HAR_MAR,Left,Fastball,121,0.404703105333816,91.62608868376753,6.61
"Twist, Toby",HAR_MAR,Left,Slider,58,0.11280548696638802,101.76676137169731,17.24
"Urena, Jeremy",FAL_COM,Right,ChangeUp,10,0.10761570402844205,103.58548317939179,10.0
"Urena, Jeremy",FAL_COM,Right,Cutter,3,-0.14962986767514486,110.93447859639882,0.0
"Urena, Jeremy",FAL_COM,Right,Fastball,1,0.1946982084890232,99.58482814543223,0.0
"Urena, Jeremy",FAL_COM,Right,Sinker,34,0.26323719432452763,95.8870721883381,5.88
"Urena, Jeremy",FAL_COM,Right,Slider,19,-0.038757011706815156,107.44538453099172,21.05
"Valentin, Alex",BOU_BRA,Left,ChangeUp,15,0.33387450115356326,95.27272603266076,13.33
"Valentin, Alex",BOU_BRA,Left,Fastball,63,0.2239613179275773,98.47581846347343,6.35
"Valentin, Alex",BOU_BRA,Left,Sinker,66,0.29276575954223116,94.74002458626258,13.64
"Valentin, Alex",BOU_BRA,Left,Slider,83,0.14196926919813227,100.67407597363663,8.43
"Vanesko, Jackson",FAL_COM,Left,ChangeUp,36,0.12794066271712914,102.83874339405224,13.89
"Vanesko, Jackson",FAL_COM,Left,Cutter,69,0.11017966973597958,99.47860849165625,15.94
"Vanesko, Jackson",FAL_COM,Left,Fastball,88,0.037360789551135816,105.54758207979832,3.41
"Vanesko, Jackson",FAL_COM,Left,Slider,42,0.10925111785734334,101.89993364660697,4.76
"Volchko, Joey",COT_KET,Right,ChangeUp,37,0.20924125186520184,99.85175653625352,10.81
"Volchko, Joey",COT_KET,Right,Curveball,5,0.12304109116851128,103.20544524928414,0.0
"Volchko, Joey",COT_KET,Right,Cutter,17,0.17351579709338352,96.6859071336776,17.65
"Volchko, Joey",COT_KET,Right,Fastball,78,-0.028252129345134,108.03417231964727,6.41
"Volchko, Joey",COT_KET,Right,Slider,9,0.10469159532900983,102.07076621040989,0.0
"Walker, Charlie",COT_KET,Right,ChangeUp,65,0.4232018974948418,91.99083396141367,15.38
"Walker, Charlie",COT_KET,Right,Fastball,62,0.9278722171674942,71.79909075165712,9.68
"Walker, Charlie",COT_KET,Right,Slider,67,0.22625521220739953,97.51611729543215,11.94
"Watkins, Hunter",YAR_RED,Right,Curveball,61,0.4134696732155258,94.25760977861181,16.39
"Watkins, Hunter",YAR_RED,Right,Cutter,60,0.12734349680603016,98.72179803976117,10.0
"Watkins, Hunter",YAR_RED,Right,Fastball,8,0.4396230725768472,90.30269610829558,25.0
"Watkins, Hunter",YAR_RED,Right,Sinker,92,0.3445655333688988,92.72784397681293,10.87
"Watkins, Hunter",YAR_RED,Right,Slider,43,0.3141245986343375,94.22389700924587,13.95
"Wendt, Shea",WAR_GAT,Right,ChangeUp,43,0.07794098756342377,104.67573343487857,13.95
"Wendt, Shea",WAR_GAT,Right,Curveball,23,0.11005415353777817,103.60556076260117,8.7
"Wendt, Shea",WAR_GAT,Right,Fastball,156,0.049492948777964244,105.0877990183342,10.9
"Wendt, Shea",WAR_GAT,Right,Slider,45,-0.024587977607892737,106.91451043031817,20.0
"Whelan, Will",BOU_BRA,Left,ChangeUp,8,0.24378721488711755,98.58253648978466,0.0
"Whelan, Will",BOU_BRA,Left,Cutter,24,0.47002333415208614,83.61189967625853,20.83
"Whelan, Will",BOU_BRA,Left,Fastball,112,0.21184274907877396,98.93508647848145,8.04
"Whelan, Will",BOU_BRA,Left,Slider,71,0.1186367864315476,101.5482788810976,14.08
"Whelan, Will",CCW_ALL,Left,Cutter,1,-0.2810465102047879,116.72907721438057,0.0
"Whelan, Will",CCW_ALL,Left,Fastball,13,0.33333732885253303,94.3307000048726,7.69
"Whelan, Will",CCW_ALL,Left,Slider,14,0.22705193567443052,97.48626629422117,21.43
"White, Landon",BOU_BRA,Right,Fastball,103,0.44040697884379876,90.2729877260875,12.62
"White, Landon",BOU_BRA,Right,Sinker,17,0.22080272445171273,97.53545423989053,17.65
"White, Landon",BOU_BRA,Right,Slider,109,0.40652875832647944,90.761771444964,16.51
"Whysong, Nate",BOU_BRA,Right,ChangeUp,42,0.09757805191280107,103.95426691474661,7.14
"Whysong, Nate",BOU_BRA,Right,Fastball,260,0.03450927495765661,105.6556484252103,15.38
"Whysong, Nate",BOU_BRA,Right,Slider,80,0.06709488010823486,103.47941003480624,1.25
"Williams, Isaac",HYA_HAR,Right,Cutter,6,-0.23400838921117373,114.65500938206189,0.0
"Williams, Isaac",HYA_HAR,Right,Fastball,5,0.11466491973727724,102.61791976855798,20.0
"Williams, Isaac",HYA_HAR,Right,Sinker,36,-0.20897096942065777,114.23016599973863,19.44
"Wilson, Harrison",HAR_MAR,Right,ChangeUp,1,-0.2911663774437008,118.23675261008995,100.0
"Wilson, Harrison",HAR_MAR,Right,Fastball,13,0.38561194032303653,92.34960328091873,7.69
"Wilson, Harrison",HAR_MAR,Right,Slider,8,0.03085055567081137,104.83738355691817,12.5
"Wimbish, Camden",BRE_WHI,Right,Curveball,54,0.04330630665325965,105.6620000694171,16.67
"Wimbish, Camden",BRE_WHI,Right,Fastball,141,-0.03655497063903823,108.34883236635359,6.38
"Wywoda, Jaden",FAL_COM,Right,ChangeUp,8,0.21868719629289887,99.50471216473439,12.5
"Wywoda, Jaden",FAL_COM,Right,Cutter,8,0.13773969644883077,98.26339488074845,12.5
"Wywoda, Jaden",FAL_COM,Right,Sinker,37,0.1899588618318688,98.73359503664102,2.7
"Wywoda, Jaden",FAL_COM,Right,Slider,33,-0.006977343424284754,106.25468919485198,12.12
