Pitcher,PitcherTeam,PitcherThrows,TaggedPitchType,pitch_count,avg_xRV,xRV+,SwStr%
"Nevills, EJ",HAR_MAR,Right,Fastball,25,0.0331630774368643,105.70666645142254,12.0
"Nevills, EJ",HAR_MAR,Right,Sinker,5,0.2103848555350996,97.9401400575534,20.0
"Nevills, EJ",HAR_MAR,Right,Slider,6,0.09431871589725997,102.45940900717922,0.0
"New, Cody",YAR_RED,Left,ChangeUp,8,0.15082264445943522,101.99805848068493,37.5
"New, Cody",YAR_RED,Left,Curveball,37,0.4792493333915785,92.23099940705832,2.7
"New, Cody",YAR_RED,Left,Fastball,89,0.20938174732042425,99.02835321703698,5.62
"New, Cody",YAR_RED,Left,Slider,23,0.21101041463642647,98.08729724629812,8.7
"Nobe, Jack",YAR_RED,Right,ChangeUp,48,0.2761389046846677,97.39393412828315,4.17
"Nobe, Jack",YAR_RED,Right,Fastball,153,0.19299525911582838,99.64936630897648,5.88
"Nobe, Jack",YAR_RED,Right,Slider,40,0.043346854094945396,104.36918218614406,7.5
"O'Connor, Griffin",WAR_GAT,Right,ChangeUp,18,0.2783424368014172,97.31297627124376,0.0
"O'Connor, Griffin",WAR_GAT,Right,Curveball,8,0.7145920136031967,84.98030952344445,0.0
"O'Connor, Griffin",WAR_GAT,Right,Cutter,32,0.23237022845609417,94.09081871814806,28.12
"O'Connor, Griffin",WAR_GAT,Right,Fastball,65,0.2053656871293718,99.18055336666764,7.69
"O'Connor, Griffin",WAR_GAT,Right,Slider,64,0.299757809183938,94.76218045014939,25.0
"O'Donnell, Landon",BRE_WHI,Right,Cutter,4,0.25313420254359986,93.1752657620289,25.0
"O'Donnell, Landon",BRE_WHI,Right,Fastball,112,0.15882388067464154,100.94438895914043,9.82
"O'Donnell, Landon",BRE_WHI,Right,Slider,11,-0.10043228358123248,109.75618456588036,18.18
"O'Harran, Toran",FAL_COM,Right,ChangeUp,10,-0.18682419037455458,114.40321653420897,0.0
"O'Harran, Toran",FAL_COM,Right,Fastball,41,0.114936384848685,102.60763181752878,2.44
"O'Harran, Toran",FAL_COM,Right,Sinker,26,0.19140963481273301,98.67723924500038,7.69
"O'Harran, Toran",FAL_COM,Right,Slider,22,0.024787593674267694,105.06454579499746,9.09
"O'Rourke, Tommy",HYA_HAR,Right,ChangeUp,19,0.11830464398711289,103.19277110294915,26.32
"O'Rourke, Tommy",HYA_HAR,Right,Curveball,5,0.056866498495076655,105.24422312509526,20.0
"O'Rourke, Tommy",HYA_HAR,Right,Cutter,1,0.0057262951715288,104.08430658471299,0.0
"O'Rourke, Tommy",HYA_HAR,Right,Fastball,71,-0.04732149451220529,108.75686074903295,14.08
"O'Rourke, Tommy",HYA_HAR,Right,Sinker,1,0.2294397322166954,97.19994660608272,0.0
"O'Rourke, Tommy",HYA_HAR,Right,Slider,34,-0.0038906104769018163,106.13903793972611,14.71
"OConnor, Griffin",WAR_GAT,Right,ChangeUp,5,0.4247990755957794,91.93215357487459,0.0
"OConnor, Griffin",WAR_GAT,Right,Curveball,3,0.8577367648508053,80.57015239074677,0.0
"OConnor, Griffin",WAR_GAT,Right,Cutter,4,0.19328699267872068,95.81412909697423,50.0
"OConnor, Griffin",WAR_GAT,Right,Fastball,17,0.26665592833620927,96.857783428268,0.0
"OConnor, Griffin",WAR_GAT,Right,Slider,11,0.4621423751321245,88.67808468122435,0.0
"Ojeda, Ricky",YAR_RED,Left,ChangeUp,2,-0.07126639884326776,110.15761870721732,0.0
"Ojeda, Ricky",YAR_RED,Left,Curveball,17,0.20130289712848454,100.79427153341975,0.0
"Ojeda, Ricky",YAR_RED,Left,Fastball,59,-0.08233371968201283,110.08374970393946,22.03
"Olivera, Brandon",HYA_HAR,Right,ChangeUp,6,0.0026899703255595354,107.44045878165441,33.33
"Olivera, Brandon",HYA_HAR,Right,Curveball,3,0.1847548301606283,101.3041021414901,0.0
"Olivera, Brandon",HYA_HAR,Right,Cutter,2,-0.11575070283473166,109.44063308350383,0.0
"Olivera, Brandon",HYA_HAR,Right,Fastball,66,0.18813520459210212,99.83355205085662,10.61
"Olivera, Brandon",HYA_HAR,Right,Slider,36,0.0702172863770545,103.36242220004459,30.56
"Oshinskie, Ryan",ORL_FIR,Right,ChangeUp,115,0.4672787168546087,90.37144987649143,26.09
"Oshinskie, Ryan",ORL_FIR,Right,Curveball,25,0.09019725771942742,104.21733332124046,12.0
"Oshinskie, Ryan",ORL_FIR,Right,Cutter,118,0.09361025532907398,100.20920930426921,18.64
"Oshinskie, Ryan",ORL_FIR,Right,Fastball,175,0.21281108395510656,98.898388643773,13.14
"Oshinskie, Ryan",ORL_FIR,Right,Slider,9,0.1428148359589809,100.64239495073902,0.0
"Overbay, Alex",YAR_RED,Right,Curveball,2,0.28723901429795057,98.14665940102871,0.0
"Overbay, Alex",YAR_RED,Right,Fastball,18,0.23335723680195639,98.11973309857174,11.11
"Overbay, Alex",YAR_RED,Right,Slider,23,0.15117214079822724,100.32927009977072,4.35
"Palmer, Laif",FAL_COM,Right,ChangeUp,14,0.16443076525466763,101.49809558495897,14.29
"Palmer, Laif",FAL_COM,Right,Curveball,2,-0.007375492895960456,107.22345934635084,50.0
"Palmer, Laif",FAL_COM,Right,Cutter,62,0.0429014238983006,102.4451310176241,11.29
"Palmer, Laif",FAL_COM,Right,Fastball,167,0.09735700526395702,103.27385295862895,10.78
"Palmer, Laif",FAL_COM,Right,Slider,39,-0.03548961359797738,107.32296425728346,12.82
"Patterson, Will",CHA_ANG,Left,ChangeUp,2,0.4219238677464967,92.03778882486773,0.0
"Patterson, Will",CHA_ANG,Left,Curveball,3,0.37965126294156043,95.2995236593956,0.0
"Patterson, Will",CHA_ANG,Left,Cutter,10,-0.05929508178614958,106.9513162252404,10.0
"Patterson, Will",CHA_ANG,Left,Fastball,35,0.13993132315647544,101.66037675423802,8.57
"Patterson, Will",CHA_ANG,Left,Slider,16,0.4076131377388778,90.72114277957108,6.25
"Pauley, Truman",ORL_FIR,Right,ChangeUp,39,0.1260138401551798,102.90953493111442,15.38
"Pauley, Truman",ORL_FIR,Right,Fastball,175,-0.06732732719490452,109.51503930785454,12.0
"Pauley, Truman",ORL_FIR,Right,Slider,78,0.09342862296863212,102.49275830111854,7.69
"Payamps, Andrelys",BRE_WHI,Right,ChangeUp,2,0.8216028131962086,77.35356857619513,0.0
"Payamps, Andrelys",BRE_WHI,Right,Curveball,17,0.27970949847083143,98.37863680600734,5.88
"Payamps, Andrelys",BRE_WHI,Right,Fastball,62,0.023602272145545805,106.06900066124597,11.29
"Payamps, Andrelys",BRE_WHI,Right,Slider,10,0.16509848209174735,99.80748902011105,20.0
"Pena, Rodney",YAR_RED,Right,Curveball,40,-0.12002930545671645,110.69421891427251,17.5
"Pena, Rodney",YAR_RED,Right,Cutter,79,-0.049979125232492976,106.54054459135989,10.13
"Pena, Rodney",YAR_RED,Right,Fastball,14,-0.022257654452232274,107.80699445570748,14.29
"Pena, Rodney",YAR_RED,Right,Slider,14,0.23040005108382242,97.360821768892,21.43
"Peters, Mason",CHA_ANG,Left,ChangeUp,20,0.0609059187488966,105.30160253624531,5.0
"Peters, Mason",CHA_ANG,Left,Curveball,37,-0.24855436767504654,114.65395697614609,10.81
"Peters, Mason",CHA_ANG,Left,Fastball,103,-0.07224498209213708,109.70140798152589,10.68
"Peters, Mason",CHA_ANG,Left,Slider,3,0.07073819742981727,103.34290511901169,0.0
"Pettitte, Luke",ORL_FIR,Right,ChangeUp,100,0.2540473961606082,98.20557702437743,27.0
"Pettitte, Luke",ORL_FIR,Right,Curveball,36,0.2490388447014079,99.32357122593413,0.0
"Pettitte, Luke",ORL_FIR,Right,Fastball,106,0.12099539222017296,102.37800830974165,10.38
"Pettitte, Luke",ORL_FIR,Right,Slider,120,0.34928905630550583,92.90638307629018,22.5
"Petty, Zane",BOU_BRA,Right,Curveball,26,0.30707019179740724,97.53567919996121,0.0
"Petty, Zane",BOU_BRA,Right,Cutter,112,0.03461808419056073,102.81037112647802,15.18
"Petty, Zane",BOU_BRA,Right,Fastball,165,0.0992110239164564,103.20358959032656,9.7
"Philpott, Alex",BRE_WHI,Right,ChangeUp,8,0.2900731784395789,96.88198835993103,0.0
"Philpott, Alex",BRE_WHI,Right,Cutter,11,-0.04403209310334911,106.2783200854427,0.0
"Philpott, Alex",BRE_WHI,Right,Fastball,111,0.038661957077359844,105.49827059471971,9.01
"Philpott, Alex",BRE_WHI,Right,Slider,72,0.018430890582852893,105.30271369080063,18.06
"Piech, Ryan",BRE_WHI,Right,ChangeUp,3,-0.12165760812367565,112.00899372732972,33.33
"Piech, Ryan",BRE_WHI,Right,Curveball,28,0.5231357755395282,90.87889879435257,3.57
"Piech, Ryan",BRE_WHI,Right,Fastball,79,0.2557675925202924,97.27042822480357,12.66
"Piech, Ryan",BRE_WHI,Right,Slider,2,-0.04045325965129575,107.50893819991218,0.0
"Pirko, Lukas",COT_KET,Right,ChangeUp,8,0.289949591978811,96.88652893138303,12.5
"Pirko, Lukas",COT_KET,Right,Curveball,7,0.14262430523956765,102.6021045716562,14.29
"Pirko, Lukas",COT_KET,Right,Cutter,7,0.3424327260809508,89.23779565841835,42.86
"Pirko, Lukas",COT_KET,Right,Fastball,16,0.5367186862616409,86.62297861695139,0.0
"Pitzer, Tyler",CCE_ALL,Right,Cutter,9,0.07353066575311121,101.09458546186103,33.33
"Pitzer, Tyler",CCE_ALL,Right,Fastball,12,0.3094303611310469,95.23672329419787,0.0
"Pitzer, Tyler",CCE_ALL,Right,Slider,3,0.3166050658568789,94.13096083612191,33.33
"Pitzer, Tyler",YAR_RED,Right,Cutter,109,-0.035542399948046435,105.90398116399514,22.02
"Pitzer, Tyler",YAR_RED,Right,Fastball,167,0.22728743487573533,98.3497656970516,10.18
"Pitzer, Tyler",YAR_RED,Right,Slider,118,0.32710794499787804,93.73744731363804,24.58
"Plog, Ethan",HYA_HAR,Left,ChangeUp,5,0.39187918259337134,93.14163174457447,20.0
"Plog, Ethan",HYA_HAR,Left,Curveball,9,0.33557128566610805,96.65758691002935,0.0
"Plog, Ethan",HYA_HAR,Left,Fastball,36,0.07553240799786602,104.10095883142652,2.78
"Plog, Ethan",HYA_HAR,Left,Slider,3,0.19540835506264545,98.67186280574695,33.33
"Pluta, Tony",WAR_GAT,Right,ChangeUp,4,0.099101919116481,103.89827997346957,50.0
"Pluta, Tony",WAR_GAT,Right,Curveball,17,0.2778009277373619,98.4374381016197,11.76
"Pluta, Tony",WAR_GAT,Right,Cutter,23,0.2613567904847681,92.81270440143578,0.0
"Pluta, Tony",WAR_GAT,Right,Fastball,38,0.22619922607418308,98.39100649886893,7.89
"Pluta, Tony",WAR_GAT,Right,Slider,1,0.3856578190435338,91.54374719889972,0.0
"Porco, Robby",FAL_COM,Right,ChangeUp,7,0.07419592017621499,104.81332735866661,0.0
"Porco, Robby",FAL_COM,Right,Cutter,43,0.009254736364434041,103.92872582974563,9.3
"Porco, Robby",FAL_COM,Right,Fastball,119,0.003869517219289012,106.81683015321742,15.13
"Porco, Robby",FAL_COM,Right,Slider,21,0.09841462869526259,102.30594660403332,23.81
"Potok, Matthew",BOU_BRA,Right,Fastball,16,-0.14991684302678515,112.64500650693734,18.75
"Potok, Matthew",BOU_BRA,Right,Sinker,15,0.10888138236863408,101.88307851865162,13.33
"Potok, Matthew",BOU_BRA,Right,Slider,22,0.01880500717030821,105.28869658804501,13.64
"Powell, Daniel",WAR_GAT,Right,ChangeUp,143,0.08497348067339379,104.41735936013747,12.59
"Powell, Daniel",WAR_GAT,Right,Curveball,37,0.0166482258053046,106.48331083611282,10.81
"Powell, Daniel",WAR_GAT,Right,Fastball,305,0.31079795626127993,95.18489434404435,9.84
"Powell, Leam",CHA_ANG,Right,Cutter,1,-0.0270796489719462,105.53083021319853,0.0
"Powell, Leam",CHA_ANG,Right,Fastball,7,0.17194637236939123,100.44707440097773,0.0
"Powell, Leam",CHA_ANG,Right,Sinker,24,0.14018554320121976,100.6670572743659,4.17
"Powell, Leam",CHA_ANG,Right,Slider,19,0.06332400387574284,103.62069422642433,15.79
"Proksch, Owen",BRE_WHI,Left,ChangeUp,18,0.004435872279216482,107.37631427488976,11.11
"Proksch, Owen",BRE_WHI,Left,Fastball,114,-0.09866541762393498,110.7026863613186,7.02
"Proksch, Owen",BRE_WHI,Left,Slider,43,0.19770920783491647,98.58565628399438,9.3
"Quinn, JT",CHA_ANG,Right,Curveball,39,-0.10913851777288866,110.35868383830282,23.08
"Quinn, JT",CHA_ANG,Right,Fastball,28,0.0816570197870252,103.8688490555779,17.86
"Quinn, JT",CHA_ANG,Right,Sinker,77,0.01586924778174755,105.49616791717912,11.69
"Quinn, JT",CHA_ANG,Right,Slider,76,-0.24517948305522405,115.17945751513626,28.95
"Raab, JT",ORL_FIR,Right,ChangeUp,119,0.1792030310919633,100.95536195438778,14.29
"Raab, JT",ORL_FIR,Right,Curveball,2,0.2630567587437115,98.89169228478964,0.0
"Raab, JT",ORL_FIR,Right,Fastball,192,0.2638574254651111,96.9638407420184,12.5
"Raab, JT",ORL_FIR,Right,Slider,7,0.276845836765755,95.62062801031759,0.0
"Reddemann, Logan",ORL_FIR,Right,ChangeUp,57,0.28503949364415176,97.06692613821525,17.54
"Reddemann, Logan",ORL_FIR,Right,Curveball,19,0.12078382586107246,103.2749895015828,0.0
"Reddemann, Logan",ORL_FIR,Right,Fastball,144,-0.026058504172937327,107.95103858569932,16.67
"Reddemann, Logan",ORL_FIR,Right,Slider,66,-0.03392221962109652,107.26423838634064,16.67
"Reed, Josh",BOU_BRA,Left,Fastball,12,-0.10906186180869605,111.0966895099947,0.0
"Reed, Josh",BOU_BRA,Left,Sinker,3,-0.17765485258922512,113.01368032043187,0.0
"Reed, Josh",BOU_BRA,Left,Slider,4,-0.11438549331431308,110.27897233086442,0.0
"Reed, Joshua",BOU_BRA,Left,Curveball,1,-0.1883894428561251,112.80033139773133,0.0
"Reed, Joshua",BOU_BRA,Left,Fastball,26,-0.01592594212905605,107.56703600957842,3.85
"Reed, Joshua",BOU_BRA,Left,Sinker,1,0.0402512401563692,104.54904076484577,0.0
"Reed, Joshua",BOU_BRA,Left,Slider,10,-0.0700834958924622,108.61910032581675,20.0
"Reich, Ryan",HAR_MAR,Right,ChangeUp,25,0.2605753858333167,97.96573842585617,12.0
"Reich, Ryan",HAR_MAR,Right,Curveball,12,0.2762045536922662,98.48662090657812,0.0
"Reich, Ryan",HAR_MAR,Right,Fastball,213,0.4827801669360224,88.66713391385302,8.92
"Reich, Ryan",HAR_MAR,Right,Slider,22,0.04582917243064663,104.27617665698445,9.09
"Remington, Kyle",COT_KET,Right,ChangeUp,14,0.07225950018539076,104.8844715056449,28.57
"Remington, Kyle",COT_KET,Right,Cutter,4,0.3113377441187284,90.60887725079596,50.0
"Remington, Kyle",COT_KET,Right,Fastball,50,0.35329166274248786,93.57447314089339,10.0
"Remington, Kyle",COT_KET,Right,Slider,64,-0.05549794426323511,108.07262047758331,9.38
"Remmington, Kyle",COT_KET,Right,ChangeUp,1,0.803002134048481,78.03695826306692,0.0
"Remmington, Kyle",COT_KET,Right,Fastball,12,0.03735879945121761,105.5476575003575,8.33
"Remmington, Kyle",COT_KET,Right,Slider,18,-0.035356799225441,107.31798807400347,16.67
"Renfroe, Ryan",YAR_RED,Right,Cutter,27,-0.009398503037654583,104.75120944505976,11.11
"Renfroe, Ryan",YAR_RED,Right,Fastball,19,0.09510801717011089,103.35908482969592,15.79
"Renfroe, Ryan",YAR_RED,Right,Slider,5,0.1351396876312856,100.9299613040666,40.0
"Rhudy, Bo",YAR_RED,Right,Fastball,126,0.8731846092838671,73.8716349135637,18.25
"Rhudy, Bo",YAR_RED,Right,Slider,30,0.3727788093673964,92.0262876904852,13.33
"Richter, Chase",WAR_GAT,Left,Fastball,45,0.31764833538913995,94.92527952785957,8.89
"Richter, Chase",WAR_GAT,Left,Sinker,23,0.39741226416318015,90.6749939521606,13.04
"Richter, Chase",WAR_GAT,Left,Slider,57,0.40080704221209257,90.976148153731,19.3
"Rizy, Mavrick",BRE_WHI,Right,ChangeUp,3,-0.0087085657214964,107.8592414464232,0.0
"Rizy, Mavrick",BRE_WHI,Right,Curveball,20,-0.04311769895370765,108.32464359243792,25.0
"Rizy, Mavrick",BRE_WHI,Right,Fastball,3,-0.03397146328084869,108.25092292581172,0.0
"Rizy, Mavrick",BRE_WHI,Right,Sinker,45,0.08506871816262372,102.80808991609526,15.56
"Rizy, Mavrick",BRE_WHI,Right,Slider,22,-0.06270239949427713,108.34255127631808,31.82
"Rodriguez, Christian",CCE_ALL,Right,ChangeUp,6,0.7932904332911606,78.39376653263747,0.0
"Rodriguez, Christian",CCE_ALL,Right,Fastball,11,0.16829116245451897,100.5855990917218,18.18
"Rodriguez, Christian",CCE_ALL,Right,Slider,4,-0.09721020816660836,109.63546240683276,50.0
"Rodriguez, Christian",HAR_MAR,Right,ChangeUp,41,0.27461377784323343,97.44996734870107,26.83
"Rodriguez, Christian",HAR_MAR,Right,Fastball,170,0.07507790101593642,104.11818368049924,15.29
"Rodriguez, Christian",HAR_MAR,Right,Slider,24,0.07359633666464253,103.23581863130234,20.83
"Rodriguez, Freddy",HAR_MAR,Right,ChangeUp,42,0.10845231098854241,103.55474620662014,19.05
"Rodriguez, Freddy",HAR_MAR,Right,Fastball,93,-0.07945542175766583,109.97466832718538,12.9
"Rodriguez, Freddy",HAR_MAR,Right,Sinker,46,0.24398925441484398,96.63476524946452,8.7
"Rodriguez, Freddy",HAR_MAR,Right,Slider,60,0.22718354991460418,97.48133507654603,6.67
"Rogan, Patrick",FAL_COM,Both,Other,81,0.6269803981200521,86.37753711775339,11.11
"Rogovic, Andrew",FAL_COM,Right,ChangeUp,1,-0.2831007315830468,117.94042046246489,0.0
"Rogovic, Andrew",FAL_COM,Right,Curveball,16,-0.18934453292599726,112.82975683769546,6.25
"Rogovic, Andrew",FAL_COM,Right,Cutter,2,0.0744103321344183,101.0557980335773,0.0
"Rogovic, Andrew",FAL_COM,Right,Fastball,20,0.026912770394419576,105.94353981034706,15.0
"Rogovic, Andrew",FAL_COM,Right,Slider,3,0.006759438959905699,105.74001035764668,0.0
"Roman, Richie",HYA_HAR,Right,ChangeUp,29,0.22525728563902245,99.26332682254834,27.59
"Roman, Richie",HYA_HAR,Right,Curveball,15,0.04302172189362419,105.67076786213481,13.33
"Roman, Richie",HYA_HAR,Right,Cutter,2,0.2046673356297669,95.3123317730819,50.0
"Roman, Richie",HYA_HAR,Right,Fastball,128,0.12162791332550954,102.35403710356022,7.81
"Roman, Richie",HYA_HAR,Right,Slider,63,-0.07610602643244935,108.84474771023781,17.46
"Rowan, Hudson",WAR_GAT,Left,Curveball,68,0.1743361354882486,101.62509246926899,17.65
"Rowan, Hudson",WAR_GAT,Left,Fastball,270,0.3549015962647166,93.51346008050038,12.96
"Russell, Mason",HYA_HAR,Left,ChangeUp,49,0.28709124764064925,96.99154461531126,2.04
"Russell, Mason",HYA_HAR,Left,Curveball,49,0.12491369831567355,103.14775195843819,6.12
"Russell, Mason",HYA_HAR,Left,Fastball,132,0.26127006485082843,97.06189621278043,7.58
"Russell, Mason",HYA_HAR,Left,Slider,61,0.006762521687614312,105.73989485645666,4.92
"Sabbath, Joe",CCW_ALL,Right,Fastball,6,-0.09539978693798508,110.57892589573906,16.67
"Sabbath, Joe",CCW_ALL,Right,Slider,7,-0.157664395124996,111.9005118032433,42.86
"Sabbath, Joe",FAL_COM,Right,ChangeUp,16,0.2903103899019864,96.87327320142904,6.25
"Sabbath, Joe",FAL_COM,Right,Curveball,10,-0.08331718851166514,109.56315261257075,0.0
"Sabbath, Joe",FAL_COM,Right,Cutter,1,-0.3172789325069678,118.32668570716325,0.0
"Sabbath, Joe",FAL_COM,Right,Fastball,190,0.008944175198731143,106.62451139626344,19.47
"Sabbath, Joe",FAL_COM,Right,Slider,88,-0.025933371459382848,106.96491857712445,13.64
"Sampson, Beau",COT_KET,Left,ChangeUp,80,0.2865260302976601,97.01231072282658,3.75
"Sampson, Beau",COT_KET,Left,Fastball,25,0.26323229208558685,96.98753196908584,8.0
"Sampson, Beau",COT_KET,Left,Slider,116,0.06840146023022531,103.43045612994744,14.66
"Sapienza, Matthew",BOU_BRA,Right,Fastball,22,0.16764656990615684,100.61002777994965,4.55
"Sapienza, Matthew",BOU_BRA,Right,Slider,8,0.22121415192195928,97.70499173294077,12.5
"Saunier, Grayson",FAL_COM,Right,ChangeUp,42,-0.02864019533299656,108.59153030592493,11.9
"Saunier, Grayson",FAL_COM,Right,Cutter,63,-0.10113726213177908,108.7962776832189,9.52
"Saunier, Grayson",FAL_COM,Right,Fastball,41,0.23593205736773376,98.02215286900831,14.63
"Saunier, Grayson",FAL_COM,Right,Sinker,38,0.3778784099077,91.43379345758349,2.63
"Saunier, Grayson",FAL_COM,Right,Slider,48,0.03649776202810129,104.62579852047082,8.33
"Sauser, Matt",FAL_COM,Right,ChangeUp,38,0.05144436506781543,105.64922039235054,5.26
"Sauser, Matt",FAL_COM,Right,Curveball,38,-0.02335589134917095,107.71580061354734,2.63
"Sauser, Matt",FAL_COM,Right,Fastball,129,0.16022862190001955,100.89115225089307,8.53
"Sauser, Matt",FAL_COM,Right,Slider,43,0.03756816222195806,104.58569361732025,6.98
"Schaefer, Derek",YAR_RED,Right,ChangeUp,54,0.2058763537444096,99.97538302617147,14.81
"Schaefer, Derek",YAR_RED,Right,Curveball,3,-0.07403742415547464,109.277251672379,0.0
"Schaefer, Derek",YAR_RED,Right,Cutter,15,-0.056953059182353785,106.84804862775805,20.0
"Schaefer, Derek",YAR_RED,Right,Fastball,245,0.24863986512105388,97.54055395128238,8.98
"Schaefer, Derek",YAR_RED,Right,Slider,141,-0.056926743662482536,108.12615359711869,8.51
"Schlageter, TJ",WAR_GAT,Left,ChangeUp,29,0.7660796688940524,79.39349109178903,17.24
"Schlageter, TJ",WAR_GAT,Left,Curveball,48,0.7857267822016425,82.78871322401342,8.33
"Schlageter, TJ",WAR_GAT,Left,Fastball,122,0.24589161388904424,97.64470683466456,13.93
"Schlageter, TJ",WAR_GAT,Left,Sinker,10,0.0182210161062963,105.40481264145129,10.0
"Schlageter, TJ",WAR_GAT,Left,Slider,23,0.18639397947054734,99.00960626110025,0.0
"Schmitt, Tyler",BRE_WHI,Right,ChangeUp,19,0.2072921615139412,99.92336619277488,10.53
"Schmitt, Tyler",BRE_WHI,Right,Curveball,17,0.18038071684056162,101.43886451936,5.88
"Schmitt, Tyler",BRE_WHI,Right,Cutter,23,-0.06782299846420092,107.32734054944846,0.0
"Schmitt, Tyler",BRE_WHI,Right,Fastball,78,-0.00592589642141325,107.18805552108682,6.41
"Schulz, Jakob",CCW_ALL,Left,Curveball,2,0.568727404399787,89.474262959249,0.0
"Schulz, Jakob",CCW_ALL,Left,Fastball,2,0.3211255527118386,94.79350037823622,0.0
"Schulz, Jakob",CCW_ALL,Left,Slider,4,-0.09094325591081662,109.4006572239579,25.0
"Schulz, Jakob",FAL_COM,Left,Curveball,93,0.5422735117801089,90.28928287585416,17.2
"Schulz, Jakob",FAL_COM,Left,Fastball,161,0.45710407998830704,89.64020306358309,13.04
"Schulz, Jakob",FAL_COM,Left,Slider,38,-0.012086722768630482,106.446123356524,0.0
"Scolari, Callan",ORL_FIR,Right,ChangeUp,15,0.12141575904801113,103.07846861267964,6.67
"Scolari, Callan",ORL_FIR,Right,Curveball,21,-0.026230520935374965,107.80436528715897,0.0
"Scolari, Callan",ORL_FIR,Right,Cutter,12,-0.004090374841180737,104.5171563470709,8.33
"Scolari, Callan",ORL_FIR,Right,Fastball,145,-0.002479999808066662,107.05746335981105,8.97
"Scolari, Callan",ORL_FIR,Right,Slider,55,-0.011998031399263791,106.44280033883476,16.36
"Scudder, Dylan",COT_KET,Right,ChangeUp,27,-0.12672910028551523,112.19532054974985,11.11
"Scudder, Dylan",COT_KET,Right,Curveball,27,0.08770644495788736,104.29407295416993,3.7
"Scudder, Dylan",COT_KET,Right,Fastball,97,0.3618300050368651,93.25088810656115,3.09
"Scudder, Dylan",COT_KET,Right,Slider,13,0.15684708145813422,100.11664593653062,7.69
"Seagraves, Camron",BOU_BRA,Right,Curveball,3,0.42404760691759086,93.93171344389627,0.0
"Seagraves, Camron",BOU_BRA,Right,Fastball,69,0.6489040942762789,82.37138997685918,11.59
"Seagraves, Camron",BOU_BRA,Right,Slider,42,0.024574275043367944,105.07253824780301,26.19
"Seid, Spencer",BRE_WHI,Left,ChangeUp,26,0.6114440404218496,85.07481019210536,11.54
"Seid, Spencer",BRE_WHI,Left,Curveball,8,0.3385709538440474,96.56516991328051,12.5
"Seid, Spencer",BRE_WHI,Left,Fastball,121,0.4041818196460984,91.64584430392674,3.31
"Seid, Spencer",BRE_WHI,Left,Sinker,4,0.31798546498324753,93.76035617237619,0.0
"Seid, Spencer",BRE_WHI,Left,Slider,19,-0.019976100813179545,106.74171629850105,0.0
"Shadek, Justin",BRE_WHI,Right,ChangeUp,7,0.028119204313505872,106.50618772013057,0.0
"Shadek, Justin",BRE_WHI,Right,Curveball,1,-0.139077903953109,111.28108858147705,0.0
"Shadek, Justin",BRE_WHI,Right,Fastball,27,-0.06249063681704694,109.33173901746865,18.52
"Sharman, Michael",CHA_ANG,Left,ChangeUp,11,0.14385681616683538,102.25398328740167,0.0
"Sharman, Michael",CHA_ANG,Left,Curveball,16,-0.06783642187901645,109.08620453875346,0.0
"Sharman, Michael",CHA_ANG,Left,Cutter,21,0.1793496635597965,96.4286724797323,19.05
"Sharman, Michael",CHA_ANG,Left,Fastball,44,0.02499384383395128,106.01626305047284,13.64
"Sheerin, Deven",FAL_COM,Right,ChangeUp,4,0.4548263553747627,90.8289501293016,0.0
"Sheerin, Deven",FAL_COM,Right,Curveball,1,0.1629128449743928,101.97703346395775,100.0
"Sheerin, Deven",FAL_COM,Right,Cutter,1,0.1582138630049918,97.36062050646098,0.0
"Sheerin, Deven",FAL_COM,Right,Fastball,128,0.041104171932094626,105.40571583990081,13.28
"Sheerin, Deven",FAL_COM,Right,Sinker,57,0.1074819188077731,101.93744117765122,19.3
"Sheerin, Deven",FAL_COM,Right,Slider,50,0.12609489284514677,101.26884448158916,6.0
"Shorey, Matthew",BOU_BRA,Left,ChangeUp,92,0.27085319175329403,97.58813143024064,10.87
"Shorey, Matthew",BOU_BRA,Left,Fastball,212,0.12557586342647972,102.20441818165241,11.79
"Shorey, Matthew",BOU_BRA,Left,Sinker,41,0.14931503345103334,100.3124189835443,7.32
"Shorey, Matthew",BOU_BRA,Left,Slider,130,0.2513147314705702,96.57720715806725,14.62
"Shurtleff, Thomas",HAR_MAR,Right,Cutter,105,-0.04996389394891438,106.539872993204,16.19
"Shurtleff, Thomas",HAR_MAR,Right,Fastball,34,0.048200323321572654,105.13678677711268,8.82
"Shurtleff, Thomas",HAR_MAR,Right,Sinker,114,0.2812200719747715,95.18852091992893,5.26
"Shurtleff, Thomas",HAR_MAR,Right,Slider,62,-0.02279829339006291,106.8474559654198,17.74
"Skelding, Tommy",WAR_GAT,Right,ChangeUp,73,0.21442848665595024,99.66117732507385,10.96
"Skelding, Tommy",WAR_GAT,Right,Cutter,62,-0.01820848554368275,105.1396709935456,19.35
"Skelding, Tommy",WAR_GAT,Right,Fastball,22,0.09977465991582503,103.18222898332364,9.09
"Skelding, Tommy",WAR_GAT,Right,Sinker,75,0.2668995811038378,95.74480547330779,8.0
"Smith, Cade",CHA_ANG,Right,Curveball,6,-0.13755672782765715,111.23422255473643,16.67
"Smith, Cade",CHA_ANG,Right,Fastball,9,0.21072339734536816,98.97750753125682,11.11
"Smith, Derrick",BOU_BRA,Right,Fastball,55,-0.052945707059144614,108.97000645663613,5.45
